POWER,61A0F00F
INPUT,61A0B847
SLEEP,61A0C837
CCD,61A038C7
GAME,61A019E6
PICTURE,61A0926D
MENU,61A028D7
MUTE,61A0708F
EXIT,61A0D827
INFO,61A0E817
ENTER,61A018E7
CH+,61A050AF
CH-,61A0D02F
VOL-,61A0B04F
VOL+,61A030CF
1,61A000FF
2,61A0807F
3,61A040BF
4,61A0C03F
5,61A020DF
6,61A0A05F
7,61A0609F
8,61A0E01F
9,61A010EF
0,61A0906F
.,61A0827D
ROTATE,61A008F7
